"word","interim_btwn","final_btwn"
"disclos",58.5922224049453,182.060780562333
"disclosur",9.71528824388564,0
"discov",0,32.9119513981043
"discover",9.99689713141183,0
"discoveri",713.441758337812,1805.29859089513
"discret",0,307.799286266561
"discuss",2563.04514488771,8954.20295233366
"diseas",971.471899230425,186.324518046135
"dispar",0.400676495313195,1541.89601556095
"displac",0,0.563084574441873
"display",0,679.71715800484
"dispos",0,7.73668678275239
"disrupt",0,3.50633430098615
"dissatisfi",4.46233280691542,4.04365029346641
"dissemin",125.275765562453,0
"dissert",0,17.57079622147
"distil",2.51751631857132,13.6740470350537
"distinct",595.703367311066,285.465265898579
"distinguish",0,364.045041010239
"distribut",155.643034328725,1104.18107844566
"district",0,73.4148683188805
"disturb",0,19.686971902878
"dive",138.091905626328,0
"divers",10160.4833912498,3683.322658567
"diversifi",0,23.7802012961646
"diversityglob",20.1250627337432,0
"diverss",19.4625894894765,0
"divid",0,18.0750679131574
"divis",17.7550437028614,439.558012227982
"djs",0,6.56075467836457
"dn",0,1.53756308914055
"doctor",2133.5708276978,1077.59588980783
"doctoral",2.99406238114306,0
"document",14.0102654571777,947.063168413312
"dollar",0,333.104440386269
"domain",1287.91776113233,5046.99236741005
"domainspecif",153.140414998077,268.125822539148
"donald",58.4655455227815,0
"dondero",0,153.610568293727
"done",29.9352867088392,1284.82466548421
"donoho",0,116.28003649688
"dont",13.8257136469402,43.1910409027527
"dorm",27.6436116007199,0
"doubl",0,133.850823635036
"downscal",0,112.997664607442
"downstream",0,30.7884571118608
"downward",0,39.4530829894675
"dozen",0,324.581209365022
"draft",15.552221715326,580.039656806349
"dramat",9.98684062421224,0
"draw",1157.19807816628,2315.22010332371
"drawn",0,218.06143080553
"drive",10.9704759471685,573.869639047088
"driven",0,482.132204820544
"drivendata",0,64.011084081811
"driver",0,115.835089671864
"drug",14.8447696872363,379.154899244077
"dsci",0,150.710270107012
"dscundergraduateindexhtml",0,47.3355588779637
"dual",14.4467003123469,0
"due",545.011313135872,45.0393871843878
"duffett",0,60.4096502074216
"duke",16.945555443759,0
"duplic",0,84.2398806704737
"durat",0.231066322240253,0.535971069371911
"dweck",0,23.980481518341
"dynam",119.754953853028,195.910161619752
"­dynam",0,36.2169175458815
"dystopian",0,36.3429765761674
"e",0,3329.23095630163
"eager",0,14.2462058276869
"earli",375.792125499332,838.662369322397
"earlier",3.21907537945772,24.2445451987593
"earn",113.918345762719,1678.88787290976
"earnestin",0,8.14132998743977
"eas",21.9737002866734,0
"easi",14.5082163033783,0
"easier",41.7765932891006,83.570088885014
"ecolog",234.512808620445,0.028826692322563
"econom",280.793900938997,7168.09026276738
"economi",2.13409077261206,182.399281786156
"economicsstatist",22.9616497275625,0
"ed",0,5752.34674487172
"edg",4.82661901518531,0
"editori",0,0.043454911753838
"edsourc",0,0
"edu~rnugentpublicteachingsyllabuspdf",0,0
"eduacademicprogramscomputersci",0,0.31642982445641
"educ",19581.8113046657,59621.88907939
"educationconnector",0,78.5424972879695
"educaxi",0,47.2230155217425
"edueecsundergraduatedatasci",0,0.31642982445641
"edufsbacademicsisaacademicsminorsbusinessanalyticsindexhtml",0,0.685072426245845
"edx",0,216.915442104897
"effect",4027.40057553943,15061.8748399142
"effici",3.37100923451645,1417.56352864399
"effort",6575.7500010165,4380.03021769155
"eg",1435.84902983951,18905.5239989026
"eigenvalu",0,3.7031733672918
"eight",0,65.2934439005736
"either",0,1075.38115291757
"elect",37.8797754373444,1646.81651410359
"electr",23.1888302190893,379.669550814087
"electron",0,440.018669232801
"eleg",0,0.699209435901024
"element",495.833211885639,839.152174187082
"elementari",17.5822237280063,0
"elementswheth",0,36.3429765761674
"elena",0,8.14132998743977
"elev",0,6.02346084286995
"eleventh",0,17.1752933432699
"emat",0,1.2888515683734
"embark",0,12.7458840273335
"embed",17.1632294298421,0
"emblemat",0,0.0704355262354163
"embrac",135.141097923892,207.002424110241
"embre",0,54.0060520495012
"emerg",3184.9660948379,4549.11579025868
"emi",15.7657081908274,0
"emigr",0,31.5529413519692
"emphas",834.538175119256,877.402560365479
"emphasi",145.692795237072,123.038802928535
"empir",6.95218776486478,814.22283367531
"employ",1325.93264643525,4406.53789287402
"employe",249.79887261637,1.03822059420131
"employerhousehold",119.754953853028,36.2169175458815
"empow",0,39.4308542520101
"enabl",720.367000648812,2322.3287911245
"enact",15.5056445590679,24.5417798944248
"encompass",111.726066976357,70.4443020817939
"encount",128.582075117167,59.7525628875638
"encourag",1653.0590940221,1648.25936766622
"encourag",0,0.0247854848319196
"end",8.31217398430953,419.957211477115
"endeavor",10.9704759471685,58.3665229616161
"endors",0,233.550032145018
"endow",0,25.1799213209625
"endtoend",0,7.80503460799439
"energ",0,13.9740711194813
"enforc",13.2964341452265,20.1361596747283
"engag",1936.49234484843,2947.30744906923
"engin",3412.72519497263,11574.2892481176
"engineeringnam",0,30.2861011131699
"england",6.93583265051957,51.2450976088101
"english",0,7.68417338473897
"enhanc",2826.35644673714,12.0026707760698
"enhanc",0,0.0426136363636364
"enjoy",484.21382108835,10.2981396935806
"enlist",0,3.11345022425639
"enncourag",2.99406238114306,0
"enorm",22.969724549053,43.4078815204234
"enough",0,85.6665076280034
"enrich",0,19.040098294297
"enrol",407.807771220324,1602.2205446335
"ensembl",0,2.91446021057706
"ensur",2965.4680033358,5227.43109461872
"enter",2111.77888618328,603.654951887004
"enterpris",1.87594797460717,167.500235890647
"entic",0,124.266411379025
"entir",89.6839291810744,3476.66570397356
"entitl",6.93583265051957,0
"entomolog",0.501335356633643,0
"entranc",0,52.0810842126643
"entrant",0,16.4385594980942
"entrepreneur",2.46752500221158,3.78263414659166
"entri",134.359820906799,1053.00313332362
"environ",2586.15427873458,9020.10011384032
"environment",21.5931562226729,376.055169231699
"environmentagnost",0,24.4243073147158
"envis",7208.08600197496,1545.04930877234
"equal",107.379763266407,122.80291626222
"equat",435.848765702965,0
"equip",243.893956890005,222.596535744035
"equit",23.7852578087176,670.658467532203
"equiti",0,23.2427150001132
"era",0,1558.54447419637
"eric",32.9548882443534,0
"ernst",0,85.3412998692327
"error",0,710.838875987019
"es",0,1.02448836296636
"esign",0,9.59487421640679
"especi",2533.50463641596,4246.46913767699
"essenti",423.663729390742,4490.09079706042
"est",0,22.8617378549117
"establish",2037.15440411663,8457.86644976176
"estim",13.2772840234829,21.2571474428817
"estrada",0,336.847897518259
"et",2906.23349250594,7869.21169468761
"etc",22.0643529154682,0
"ethic",5427.15965557182,14442.059593865
"ethicalguidelinespdf",0,0
"ethnic",158.690483395002,1124.42066781486
"ethod",0,73.4072180015523
"eugdprorg",0,1.58974450698042
"european",0,66.4690294226715
"eva",0,8.14132998743977
"evacue",0,0.185773824629001
"evalu",2349.61653541208,10335.9619254931
"­evalu",0,18.993998614999
"evan",0,27.2842291414703
"even",201.684329494111,2573.44377318153
"event",146.106129940239,206.409666039015
"eventu",0,473.861047737934
"ever",7.00373063167246,0.138147788822666
"everchang",0.717876147819519,0
"evergrow",0,26.8266660134774
"everi",136.197636252702,524.845773488554
"evid",224.819802352002,3121.93472448025
"evidencebas",0.759578447758431,166.115829646302
"evolut",13.2959696275603,3865.78569678742
"evolv",571.037936505142,4927.74272081387
"ewe",2.37273012889581,0
"exam",0,17.9752869772358
"examin",46.227128464563,2082.05186562169
"exampl",18062.4879729063,30815.5637001858
"exceed",0,23.3969357817871
"excel",0,139.84824437634
"except",0,63.5666575914109
"excit",6.95218776486478,33.7431446062574
"execut",136.576576764667,675.706311384217
"execut",0,92.3725991250814
"exercis",14.2778969351253,0.0391064910462735
"exhibit",0.836564954578681,26.3034758701956
"exist",3025.53591274538,7753.70656510789
"expand",594.941359631384,1867.47692251699
"expect",0.226972531910084,2644.54612233752
"expedit",338.867230518943,0
"expenditur",0,2.74870602277665
"expens",0,6.57170774087773
"experi",19654.9836213743,21294.3810141587
"experienc",0,1.48885455531917
"experienti",623.755111439517,101.437143135162
"experiment",33.2754883634792,51.2450976088101
"expert",0,41.2821244864741
"expertis",2235.89016991325,1209.05344145814
"explain",273.67337393502,43.738787188887
"explicit",0,32.4456638210361
"exploit",22.0643529154682,168.160771725782
"explor",5460.57323502115,1488.45605303288
"exploratori",58.4655455227815,254.930320888239
"exploratorium",134.383115964744,0
"explore",1.87420840284701,0
"explos",32.5888454149666,32.727536223563
"expos",1288.60491522437,560.991237782172
"exposur",203.579944135836,3008.73320682971
"express",200.537324580825,534.537153838107
"extant",4.9405940879272,0
"extend",115.635937436515,81.6469342392787
"extens",16.9069807769782,1542.46942798309
"extent",0,71.5158073823804
"extern",0,400.202715533114
"externship",3.21907537945772,0
"extract",466.51732424439,1237.60346091031
"extracurricular",13.7122192794276,0
"extrem",0,600.584032113975
"eye",0,44.3317504209603
"f",0,50.2507546954885
"face",476.433507338409,2907.00576282119
"facet",30.5321137460881,0
"facial",0,6.08860013123519
"facil",202.791225200976,631.470745993781
"facilit",194.287296782672,1664.76985664717
"facilit",0,0
"fact",10.9908683404484,1761.50629389754
"factor",1773.25489026171,1012.57580560524
"faculti",5218.61628488934,12813.5287260733
"fail",1.23108834844205,126.936802454205
"failur",0.914787798140207,51.3379372914402
"fair",380.286553590518,302.981069357648
"faith",15.4903639564629,0
"fall",0,811.261142703617
"falsifi",13.2772840234829,0
"famili",113.143841567209,842.802190510556
"familiar",8.75023622436136,0
"far",107.160776042313,412.798717031321
"farfetch",0,3.99313688828982
"fashion",0,80.5763971143035
"fast",0,179.997519973356
"faster",0,0.643002880234205
"fastflow",18.0502889760858,0
"fastpac",0,28.2536130836931
"fasttrack",0,32.8673661856802
"faulti",13.2772840234829,0
"feasibl",58.0531043776764,0
"featur",493.660003452011,460.387404539203
"februari",0,40523.3668469913
"feder",4.66490433185283,226.470777940589
"feed",0,39.4308542520101
"feedback",0,2.60181614850577
"feel",0,298.286199871901
"feldon",0,1169.29284651243
"fellow",34.8215996548473,130.33128555061
"fellowship",382.904026794436,5.40868109401994
"femal",0,176.527226178613
"fest",0,26.3034758701956
"fever",28.1307496163169,5.85465509000541
"fewer",0,154.628202382462
"field",10359.9834868151,20512.1290327488
"fieldbas",6.13356555508989,0
"fieldspecif",16.8562105522021,0
"figlio",0,635.195358552804
"figur",0,146.219467444094
"file",0,14.2283847836846
"fill",320.435940862239,87.1554996064758
"filter",0,586.813767386817
"final",887.324613817251,822.514840101573
"finalyear",1.71579072337845,0
"financ",16.9846388595203,157.029351824773
"financi",2.98782212295923,1255.18252055577
"find",2538.97165253842,5562.80206915284
"fine",0,1391.94893946497
"finest",4.50652448973659,11.8126930172458
"finish",0,38.3445653067862
"finzer",0,2129.12529627795
"firm",0,52.0393869461987
"first",1690.54621306096,1704.45041635502
"firstand",7.37578720100963,0
"firstgener",0,93.7865965126004
"firsthand",1.63124802529332,0
"firstyear",434.174780867415,35.8881965424691
"fit",262.440515104526,955.699007916255
"five",0,565.10231069964
"fix",1496.75060060443,58.1221662957055
"flaw",12.8915822902234,122.400985280345
"flexibl",1409.62055665264,309.633026431656
"flint",458.941547639847,0
"flip",20.8129460256591,0
"flourish",0,14.2401414118576
"flow",1115.05585508224,0
"flu",154.63496734318,454.651104742731
"fluid",0,22.7055267890646
"flux",21.4000238786702,0
"foccus",3.27101136101448,0
"focus",5378.05442614016,6327.79052289278
"folklor",4.82661901518531,0
"follow",6663.81392331608,23530.6111297853
"followup",0,0
"food",0,1.62917506166878
"footprint",0,531.498907044854
"forb",0,7.16340840982475
"forc",15.8961676894227,12.775941823446
"forecast",0,149.685722378556
"forese",0,0.714070424144242
"foreshadow",0,12.9199964634012
"forethought",18.9318832556931,39.2057080698693
"forg",0,80.7612297956642
"form",1292.09680020807,7848.39203152317
"formal",825.496621791638,2388.98094200767
"format",338.137702154917,466.351163045602
"former",0,2.28488011148631
"formul",14.5082163033783,278.916251295955
"forprofit",0,378.644646287919
"forth",42.31086848338,335.805961720803
"fortun",1.3865994044871,11.014513672137
"forum",0,93.3654870366067
"forward",354.20555722978,0
"forwardlook",21.3416889423353,0
"foster",1452.20680509318,691.150365585559
"foster",0,0.224571430117686
"found",116.324482315234,2049.57159693118
"foundat",7188.06335780258,10086.7597312284
"foundationsand",0,56.6920677411019
"foundationsupport",0,9.30434469316913
"four",0,4301.74777976492
"fourth",0,0.0555984555984556
"fouryear",0,0
"fox",0,2846.58935212819
"frailti",3.98560607707313,44.3741240021824
"frame",442.345696448199,408.217108139405
"framework",100.195175287095,310.830057409918
"franc",235.271326923676,51.2450976088101
"franklin",0,0
"freedom",0.698218747327793,0
"frequenc",0,7.1222292815087
"frequent",645.547471324038,0.420274079704991
"fresh",0,7.52241714560975
"friend",6.93583265051957,0
"friendship",0,9.9333247847177
"frontier",14.6484578013407,21.8331714418161
"fuel",32.5888454149666,17.2183458022813
"fulfil",98.9045616709378,0.150655732191145
"full",371.411945913588,1549.2735051921
"fullfledg",0,6.14458870070087
"fulli",0,688.265626780642
"fun",8.75023622436136,0
"function",0,165.822519666249
"fund",1094.52670467795,2593.90847744213
"fundament",561.891793925621,1703.47769018549
"further",4.82661901518531,0
"furthermor",0,290.910639641928
"fuse",5.77712251228788,0
"fusion",0,73.4072180015523
"futur",6574.94920413254,7985.44972486803
"g",316.986207984411,0
"gabriel",0,8.14132998743977
"gain",1610.52057305539,1777.17501309871
"gallup",0,121.315745222856
"gamoran",0,5.88631350532322
"gandin",0,0
"ganiz",3.27101136101448,0
"gap",358.356748354196,405.756265973543
"garbag",0,19.4433453652537
"gatekeep",0,203.461674794818
"gateway",16.945555443759,266.764394562602
"gather",413.171387886619,401.748613381001
"gaug",0,79.4618100014212
"gave",0,13.8377274690489
"gd",0,0
"geisler",7.79909253839082,5.60302887059769
"gender",0.698218747327793,1296.43694390788
"general",1806.13012976927,9998.87486397628
"generalist",0,39.4308542520101
"generat",1890.71518648652,1956.94251399295
"genet",0.653515316465684,0
"geneva",5.88332634040536,0
"genom",16.6646629396261,891.86460934309
"gentl",29.9818265317906,0
"geographi",389.177879498908,254.610659756052
"geojourn",0,0
"georgetown",0,149.456366210949
"georgia",248.701510094259,2179.26082140896
"geoscienc",4.64876533654321,128.255074549331
"germani",0,33.8030929944889
"gertler",0,1132.03611027718
"get",0,2216.98926039589
"girl",0,7.74679517575637
"git",0,47.4351619474579
"github",0,1.63325282573045
"githubioidssyllabushtml",0,0.31642982445641
"give",106.856416364078,693.580810435042
"given",5717.26803446925,9421.06121896773
"glad",25.3408285957125,0.150655732191145
"glanc",6.53037651663005,0
"glean",0,2.11087170821122
"global",10.0111600950467,0.162767727939222
"globalscal",0,0.399418666965722
"globe",426.19687965126,0
"go",276.689961035041,287.926355911792
"goal",4140.37381988244,3345.23210770864
"god",0,0
"goe",0.219683207892163,28.8142986117996
"goergen",0,79.9091226692519
"gold",0.759578447758431,0
"gone",0,20.9559447737771
"good",1814.32013446522,2319.90463750903
"googl",194.36891883302,2310.16152771778
"gordon",31.543182240339,0
"got",0,1.04174764188233
"govawardsearchshowawardawdid=",0,0.31642982445641
"govern",2312.44819118388,574.150318181491
"government",0,92.4809978911669
"govvern",3.35337897264114,0
"grade",4.37382648817184,1.74072740505614
"grader",0,17.1752933432699
"gradual",0.201970964242817,0
"graduat",3492.52824055755,14923.5983083429
"graduatebachelorsbsapplieddataanalyticsandvisualizationcoremajorcurriculum",0,3.4552865863739
"graduatelevel",32.9548882443534,59.1146089053778
"gram",0,26.8266660134774
"grammar",0,43.8321982202629
"grant",0,706.360007665918
"graph",17.1632294298421,197.185053929337
"graphic",17.1632294298421,3381.80181835672
"grappl",0.507929796947851,0
"graviti",0,67.1638239173225
"gray",0,1.58935212819035
"great",2967.80823258822,928.373498667741
"greater",370.944350733602,240.76797413478
"green",0,33.8030929944889
"grid",0,0.162767727939222
"griffith",0,7.38687994933218
"ground",137.42750955071,291.898749519153
"groundwork",0,24.2055719769417
"group",7040.84138740673,4061.427672453
"groupsoutcom",20.1960640145565,0
"grove",4.9405940879272,0
"grow",442.454873470858,1023.7619688413
"grown",0,1.70866266141444
"growth",634.259385442631,1011.63618517849
"guarante",18.0502889760858,0
"guard",228.253933302319,0
"guid",33.1747430280014,544.652935211394
"guidanc",8.23133380835018,1017.4435654841
"guidelin",0.929920391627242,435.83546689509
"guragand",0,0
"gutiérrez",0,0
"gutlern",15.8961676894227,0
"gutman",0,0
"guyon",0,0
"h",0,126.62840733781
"habit",0,21.9660567563802
"hackathon",768.339606924722,48.0667465793034
"half",161.834484583437,135.636765667279
"hall",0,173.021863251578
"hallmark",4.75192927656792,0
"halpern",0,0
"hamilton",0,45.1807024054179
"hampshir",0,41.0190738272571
"hand",0,152.366302576471
"handbook",0,44.8271352018506
"handelsman",283.687271924503,5.97070243332024
"handinhand",0,28.8142986117996
"handl",80.6170241956705,123.668161605636
"handson",164.145125688244,1274.13896368582
"happen",264.635938447662,31.9111870810304
"hard",18.5274922854404,0
"harder",0,58.1781417887765
"hardin",0,260.438481481157
"hardwar",0,276.017055246303
"hardwon",25.3408285957125,0.150655732191145
"harm",215.675317638041,345.629677836525
"harri",0,27.2842291414703
"harvard",0,27.2842291414703
"harvardx",0,0.0836923259220068
"harvey",0,360.796414947821
"haut",0,44.5476427584415
"haven",0,2.11139624702117
"heal",210.45390138958,46.3039189864642
"health",2857.5707645042,936.925437429705
"healthi",0,14.8451324242881
"heard",30.6496489387749,0
"heart",60.9601166235761,85.9200808305089
"heavili",0,732.428420007315
"heckman",0,1439.49319391944
"heighten",0,340.412589171933
"helba",0,0
"held",115.42649055365,36.9038605584056
"help",10217.2109989491,9016.5667893945
"help",0,0.643002880234205
"henri",644.638425711742,0
"heritag",0.219683207892163,0
"heterogen",19.0052702204695,101.703121939405
"hey",0,2793.5645443135
"hick",4.79647871683005,0
"hierarch",0,9.92911317575469
"high",1187.18908381193,13442.3668324559
"higher",67.0230080082887,384.585720289213
"higherord",0,10.1561243986833
"highest",0,0.563084574441873
"highestqu",9.03135977945016,0
"highimpact",628.668214458611,202.900163813345
"highlevel",0,36.7951149058751
"highlight",1415.6175580736,56.7719259805616
"highperform",0,72.4037603679012
"highprior",9.55736236109764,0
"highprofil",12.8915822902234,25.0471465149911
"highqual",0,747.5535851311
"hippocrat",2330.66197833337,1952.93791644463
"hire",1330.59465931345,1004.06145502627
"hispan",0,7.74679517575637
"histor",4618.10739119682,0
"histori",0,2762.40303679015
"hit",15.7657081908274,2.47744544919074
"ho",0,64.011084081811
"hoey",5.18867503607783,0
"hold",0,23.3969357817871
"holist",0,8.42244699538523
"home",0,1043.67811826861
"homework",0,37.3373892633457
"hone",24.055195675605,120.196742152282
"honest",15.4903639564629,0
"honor",8.57911199299418,0
"hope",0,101.230754849676
"hopkin",0.0789335664335664,1023.00381543494
"hor",21.7973153003232,0
"horton",0,27.6747280502203
"host",1847.10493793418,2872.63222708438
"hous",232.872350930597,710.779951194737
"howard",0,0
"howev",1533.3615318619,13567.9794880089
"html",0,17041.6497631578
"http",5.12058659976424,713.870437333062
"httpbit",0,0
"httpbulletintempleeduundergraduatesciencetechnologycomputerinformationsciencedatasciencecomputationalanalyticscertif",0,48.9452318556988
"httpcatalogjcccedudegreecertificatescomputerinformationsystemsdataanalyticscert",0,58.7959096625416
"httpcataloglatechedupreviewprogramphpcatoid=poid=",0,46.4739056739509
"httpcatalogmontgomeri",0,0.597281992841767
"httpcatalogmontgomerycollegeedupreviewcours",0,7.35656000986604
"httpcatalogstolaf",0,4.8711243703762
"httpcommmunityamstatorgcmiseven",1.02143620427664,0
"httpcssaasclassorgfaq",1.12560924511801,0
"httpdataberkeleyedu",17.7550437028614,0
"httpdatafordemocracyorg",0,55.3219191136852
"httpdatafordemocracyorgprojectsethicshtml",0,450.852099449208
"httpdataorg",0,21.6921913002641
"httpdsappuchicagoeduresearchareaslearningopportun",3.81782104934437,0
"httpdsc",0,1.35249595897457
"httpdscucsdedu",0,1.20111811437039
"httpdxdoiorgssrn",0,0.0836923259220068
"httpethomasewingorgdisc",2.37273012889581,0
"httpgreatbayeducoursescertificateprogramsdatapracticaldatasci",0,102.453278004716
"httpguideslibraryjhueducphpg=p=",0.0789335664335664,0
"httpiesedgovnceewwc",6.60345721913914,0
"httpirisisrumichedu",0,2.12976219980372
"httplehdcescensusgov",0.958873528920919,0
"httpllcstatpurdueedu",1.19793040572322,0
"httpmida",0,40.69842871966
"httpmsdseorgfilescreatinginstitutionalchangepdf",0,0
"httpmsdseorgthem",40.2250508249528,0
"httpoercosuedu",0,7.99006346328709
"https",0,1812.76325835046
"httpsbjc",0,0
"httpscarpentriesorg",0,9.31054865803964
"httpscatalog",0,69.1100086455426
"httpscatalogwestminst",0,16.0914989042331
"httpscms",0,3.63367340972094
"httpscraorgwpcontentuploadscomputingresearchandtheemergingfieldofdatasciencepdf",0,0
"httpscscifranklinugaeducertificateapplieddatasci",0,258.457472212234
"httpscsillinoiseduacademicsundergradu",0,26.2326869011139
"httpscsillinoiseduacademicsundergraduatedegreeprogramoptionscsxdegreeprogram",30.3438425879613,0
"httpsdata",0,0.449183404015312
"httpsdataberkeleyedu",0,78.5424972879695
"httpsdataberkeleyedueduc",0,49.2402682036142
"httpsdatapracticesorgcommunityprinciplesonethicaldatashar",0,1.70479256885977
"httpsds",0,8.81713436058944
"httpsdscsumassedu",32.3828149700805,0
"httpsdssguchicagoedu",0,37.6075901617884
"httpsdssguchicagoeduanethicalchecklistfordatasci",0,1136.60000000007
"httpsdssguchicagoeduanethicalchecklistfor­datasci",0,1136.60000000007
"httpsecureaacuorgimisaacur",1.90596705976265,0
"httpsedsourceorgbigdataclassesabighitincaliforniahighschool",0,0
"httpsericedgovid=",0,1.44850396039828
"httpsethicsacmorgcodedraft",0,0
"httpsgeneralassemb",0,0.80110327919519
"httpsindustrydata",0,28.049203556962
"httpsischooluwedunewscallingbullshitmakesimpactschoolsacrosscountri",0,0
"httpslsaumichedustatsundergraduatestudentsundergraduateprogramsmajordatasciencehtml",0,0.31642982445641
"httpsmathalllianceorgwelccom",0.197514886801733,0
"httpsmiamioh",0,2.22071991073414
"httpsnysciorg",0,11.8215081232859
"httpsnytimsiyznr",0,0
"httpsscsgeorgetowneduprogramscertificateindatascienceutmsource=googleutmmedium=",0,59.9228751678283
"httpssph",0,8.51255064310559
"httpssphumichedubdsi",6.96936501838327,0
"httpstolafstudioabroadcomcustomtagsctfileretrievecfmfileid=fd",0,0
"httpswstuetzl",0,38.5913272239187
"httpswww",0,129.981237629867
"httpswww­accentur",0,1136.60000000007
"httpswwwaccentur",0,1136.60000000007
"httpswwwafceaorgcontentnsfinvestsmillionsacademiccloudcomputingtestb",0,0
"httpswwwaissciencevteduprogramscmdahtml",0,32.4892244397158
"httpswwwamhersteduacademiclif",0,0.0882726544086929
"httpswwwamhersteduacademiclifedepart",0,1.41245721958754
"httpswwwamsorgpubl",0,0
"httpswwwcauseweborgcauseuscotsuscotskeynot",0,0
"httpswwwccacedudataanalyticstechnologyaspx",0,31.0479015554598
"httpswwwcollegecolumbiaeducorenod",10.6520062599404,0
"httpswwwcourseraorg",0,5.58358585152469
"httpswwwcswashingtoneduacadem",0,17.3745447238811
"httpswwwdatacampcom",0,1.14038826340359
"httpswwwedx",0,69.1080910225556
"httpswwwedxorg",0,55.8548792784621
"httpswwwedxorgcoursesubject",0,41.804311682698
"httpswwwedxorgmicromast",0,14.7690193374944
"httpswwweecsmiteduacademicsadmissionsundergraduateprogramscomputerscienceeconomicsanddatasci",0,15.5095737886801
"httpswwweecsumich",0,59.4539184390158
"httpswwwexploratoriumedueduc",0.681950451997843,0
"httpswwwforbescomforbesinsightseydataanalyt",0,0
"httpswwwibm",0,0
"httpswwwinferentialthinkingcom",0,0
"httpswwwlocgovexhibitslewisandclarktranscripthtml",6.41764385470662,0
"httpswwwnextgenscienceorg",35.4591623690715,0
"httpswwwnsf",0,9.30434469316913
"httpswwwnsfgovcrssprgmreu",0.140803852893755,0
"httpswwwnsfgovnewsnewssummjspcntnid=",0,6.52506353322167
"httpswwwnsfgovnsb",0,0
"httpswwwnsfgovpubsnsfnsfhtm",30.4712074007479,0
"httpswwwsoeucscedudepartmentscomputerscienceprogramlearningoutcom",0,0.0320610184400945
"httpswwwthisismetiscomdatasciencebootcamp",0,47.4351619474579
"httpswwwuberresearchcomvisualportfolio",0,2.56322462949145
"httpswwwutsystemedunewsutsystempartnersuscensusbureauprovidesalaryandjobsdatautgraduatesacross",0,0
"httpswwwwsjcomarticlestheallseeingsurveillancestatefearedinthewestisarealityinchina",0,0
"httpthedataistcomaproposalfordatascienceeth",0,1.33333333333333
"httpwiseliengrwiscedudocsbenefitschallengespdf",0,0
"httpwwamstatorg",0,0
"httpwww",0,38.559588590425
"httpwwwairorgcentercollegemeasur",0,1.91261656183311
"httpwwwamstatorgasafilespdf",0,0
"httpwwwamstatorgasafilespdfseduguidelinespdf",0.929920391627242,0
"httpwwwappamorg",0,24.7360073799364
"httpwwwcomputerworldcomarticlebigdatabigdatasbigroleinhumanitarianaidhtml",0,0
"httpwwwcore",0,83.4012027457367
"httpwwwcorestandardsorg",1.99588859814194,0
"httpwwwcsvtedu",0.165096103825948,0
"httpwwwdatascienceassnorgcodeofconduct",0,1.70479256885977
"httpwwwdatasciencecourseorg",0,15.2234051003486
"httpwwwdsorg",0,15.8938248701364
"httpwwwequalityofopportunityorgbigdatacours",0,6.91413195720293
"httpwwwequalityofopportunityorgdocu",0,8.82089489391133
"httpwwwevalorg",0,24.7360073799364
"httpwwwkellogg",0,7.63124679518324
"httpwwwmaaorgprogramsfacultyanddepartmentsingeni",0.507676753462168,0
"httpwwwnaseduenvisioningd",0,0
"httpwwwnashuacceduacademicsassociatedegreesstemandadvancedmanufacturingfoundationsindataanalyt",0,19.3926709530469
"httpwwwneonscienceorgobservatoryhistori",0,0
"httpwwwnormandaleeducontinuingeducationdataanalysi",0,24.2247383440892
"httpwwwproquestcom",0,1.41245721958754
"httpwwwresearchvcueduugresourcescecctrfellowshiphtm",1.50744935244181,0
"httpwwwrosebtcomblogopenforcommentproposeddatasciencecodeofprofessionalconduct",0,1.33333333333333
"httpwwwsasrochesteredu",0,47.3355588779637
"httpwwwsciencemagorgnewscanpredictivepolicingpreventcrimeithappen",0,0
"httpwwwspsnyueduacademicsdepartmentsmcgheeund",0,3.4552865863739
"httpwwwstatcmu",0,30.6186345733291
"httpwwwstatcmueduacadem",6.97501617690324,0
"httpwwwstatuciedu",11.7188020442789,0
"httpwwwutdanacent",0,1.36756372889935
"httpwwwwccneteduacademicsprogramsviewprogramctad",0,53.448799729893
"hub",0,586.888266319281
"hubri",20.1596270849895,0
"huge",0,20.0621207772739
"hugh",16.9846388595203,0
"hughh",0,0
"human",7932.88084444898,4702.98996494145
"humancent",5.20506779389389,0
"humancomput",138.162788726303,0
"humanitarian",0,7.39891120011506
"humbl",9.10879796354629,2.45829505688132
"humid",21.5931562226729,26.5549520570632
"hundr",10.2511887209504,14.6700814912673
"hurdl",0,59.7525628875638
"hurrican",0,0.185773824629001
"hurtado",0,0.00512820512820513
"hvistendahl",12.1365617938541,35.5322541735484
"hybrid",122.893834880243,10.5456362110301
"hypothes",114.13096715766,14.2269473405776
"iain",0,27.2842291414703
"ibid",0,0
"ibm",108.543706771975,105.210745739809
"icsucieduugraddegreesdegreedatasciencephp",0,0.31642982445641
"id",1.59517398727414,0
"idea",945.305781796754,9.71490200369099
"ideal",1.21627382218174,386.906290744528
"ident",0,684.154589061504
"identif",0,52.6303375767279
"identifi",2950.22054819138,7222.82865789788
"identityrel",0,10.0572876063952
"ie",445.928425708948,4151.9190349349
"ieee",0,620.659573776319
"iesedgovnceewwc",0,36.1871458491605
"ii",1.87420840284701,0
"ill",28.1307496163169,5.85465509000541
"illinoi",63.751601387947,120.525288148153
"illpos",0,65.4624049123298
