"word","interim_cent","final_cent"
"decid",0,0.00436005122775281
"decis",0.0576617579551846,0.0251360610472744
"decisionmak",0,0.000808197172822661
"decker",0,2.88072789114214e-06
"declin",0,0.00133877765762151
"decomposit",0,0.000589018463889874
"decor",0,0.00172623463510135
"decreas",0,0.0023231199871687
"dedic",0.00215901685089426,0.00329121639077499
"deep",0.0177646041303238,0.00594263378052472
"deepen",0,0.00186621135313784
"deepend",0.00147887610932554,0
"deeper",0.00485090728283216,0.00544283499121372
"default",0.000868443397648798,0
"defin",0.00363504879168894,0.0134250628998862
"definit",0.00625254201963683,0.0034505519751085
"degre",0.0650284839521962,0.0796582937066023
"degreegr",0.00481505578169094,0
"degreeprogramoptionscsxdegreeprogram",0,0.00192799326127013
"degrre",0.00340568837221487,0
"delib",0,8.09321494298731e-05
"deliber",0.0160660880983268,0.00209685310725727
"deliv",0.0223606996760722,0.027922137906906
"deliver",0.00282182070312275,0
"deliveri",0.0155241094588786,0.00458687528632556
"demand",0.0168055247307313,0.0484053202569146
"demograph",0,0.00469866946182968
"demographi",0,0.00381238382546989
"demonstr",0.0147637692050093,0.00598619293008624
"demonstr",0,0.00411659236068993
"denero",0,0.00240504710882017
"denetclaw",0,2.8807278909375e-06
"denot",0.00273957659601199,0
"depart",0.0761713248579843,0.0760992452987922
"department",0.00119652121503802,0.000638262214119416
"departmentfrequ",0,0.00211836389344436
"departmentlevel",0,0.0018498078040812
"departmentscommon",0,0.00201532425744667
"departmentscoursesfstatstatf",0,0.00130080553963349
"depend",0.0222673479172838,0.0181122698478688
"depict",0,0.00186764488128106
"deploy",0.045331178526434,0.00203722904106553
"depriv",0,0.000239780726668288
"depth",0,0.011877685812558
"deriv",0.00577034371202571,0.00300007089405616
"dermoscopi",0,9.19292861762372e-05
"describ",0.0288377039789854,0.0164773141423267
"descript",0.0365647047081946,0.0182760192685294
"design",0.0720395012027152,0.0357460933028275
"design",0,0.000673661056645607
"designintens",0.00339795996449564,0
"desir",0.00954269835933514,0.00508088626690706
"destin",0,0.0001839232909476
"detail",0.00285155001496058,0.00696325680216977
"detect",0.00289587763396395,0.00323168026591812
"determin",0.00868102207794387,0.00971150420296582
"detriment",0.00411745614126569,0
"deveaux",0.00325992651029916,0
"develop",0.262011721168337,0.240754185323541
"develop",0,0.00105801554862702
"devic",0.00748215578739524,0.000961400312923096
"devot",0.00746318203357415,0.00448072264542821
"df",0,2.24506892765428e-06
"diagnosi",0.00102048888436268,0.00113699248666667
"diagram",0.00295984204697377,0
"dialogu",0,0.0042391755923373
"dick",0,0.000203999722168233
"die",0.000248777956952028,0
"diego",0,0.00827054213229767
"dietrich",0,0.00150773188462964
"differ",0.11603075968259,0.0536190200190884
"differenti",0,0.0014992046755486
"difficult",0.00902895134780725,0.0135502437344671
"digit",0.00601304097124111,0.00830795595200662
"digniti",0,0.00216454750045431
"dilemma",0.0113676097209015,0.00264329123225671
"dimens",0,0.00274610233947497
"direct",0.0345747186985499,0.0139514661100393
"directori",0,0.00140678907926614
"disabl",0.000935656700277094,0
"disadvantag",0,0.00336827913079525
"disast",0,0.000300522653890134
"disciplin",0.304948591314379,0.084813993448008
"disciplinari",0.00442519350100182,0.00618065345127072
"disciplinebas",0,0.0026430870307361
"disciplinecent",0,0.00374398133104396
"disciplinecurr",0,0.00329121639077561
"disciplinesnot",0,0.00236053806197894
"disciplinethink",0,0.00285938680894658
"disclos",0.00244659830986406,0.00174631580535959
"disclosur",0.00192341220134949,0
"discov",0,0.00223802588266326
"discover",0.00234352739520483,0
"discoveri",0.011293161150158,0.00954391613921187
"discret",0,0.0115879932238135
"discuss",0.0406219999775001,0.0604326776351416
"diseas",0.00379605237393485,0.000314139403523617
"dispar",0.000311128232414494,0.0116837804736983
"displac",0,0.000102026607618198
"display",0,0.0087641254462821
"dispos",0,0.000950007411533149
"disrupt",0,0.00147932364137954
"dissatisfi",0.000699663716690257,0.000400407724695762
"dissemin",0.00602001652295537,0
"dissert",0,0.00122407197628785
"distil",0.00146705208233696,0.00111973004634652
"distinct",0.0113671409624015,0.00962513345821324
"distinguish",0.00747161545897908,0.00689639910142494
"distribut",0.00947933077874103,0.00474959641232277
"district",0,0.00215380725731659
"disturb",0,0.000844240831512767
"dive",0.00649983272911918,0
"divers",0.204004173060336,0.0313727688146869
"diversifi",0,0.00170507639452178
"diversityglob",0.00678804510949005,0
"diverss",0.00171971774714866,0
"divid",0,0.00178526089984049
"divis",0.00279255998978708,0.0126338479144283
"djs",0,0.00118460337723278
"dn",0,0.00145461877568656
"doctor",0.00358604683975944,0.00406447309121687
"doctoral",0.00158344677524957,0
"document",0.0146784348491243,0.0134379163101816
"dollar",0,0.0014373108315313
"domain",0.0446469645843073,0.0511853045028886
"domainspecif",0.0270338867211214,0.0163408704729408
"donald",0.00606407274590928,0
"dondero",0,0.00201022498213677
"done",0.00453332048125628,0.00580744878284184
"donoho",0,0.00197272990123869
"dont",0.000171619335356295,0.000476166927252353
"dorm",0.00547621296100054,0
"doubl",0,0.00688656900179616
"downscal",0,0.00546454631000353
"downstream",0,0.0020627734058821
"downward",0,0.00225741867048304
"dozen",0,0.00341701958781158
"draft",0.00285321190637203,0.00150615644109756
"dramat",0.0037252620547802,0
"draw",0.037613506012181,0.019671720018666
"drawn",0,0.00434483572564631
"drive",0.00353891103382662,0.0101546045390197
"driven",0,0.0108019767243608
"drivendata",0,0.00277220520681195
"driver",0,0.00791549971527051
"drug",0.00308919874395361,0.00232609303543483
"dsci",0,0.00407359930779706
"dscundergraduateindexhtml",0,0.00170718008226903
"dual",0.00362841759672113,0
"due",0.00653574096541249,0.00115285860058312
"duffett",0,0.000763419081822415
"duke",0.00465976105989095,0
"duplic",0,0.00198282559836998
"durat",0.0108188190521215,0.000380609621015692
"dweck",0,0.000418239878617906
"dynam",0.00196369521958309,0.00271598550216909
"­dynam",0,0.00147648695069726
"dystopian",0,0.00186764488128067
"e",0,0.000188519557028529
"eager",0,0.00211658876659039
"earli",0.0152684574127472,0.0233019730794252
"earlier",0.00139366238349739,0.0013746295101187
"earn",0.00757097108699234,0.00754817620827135
"earnestin",0,0.00114146839556444
"eas",0.00351610629020601,0
"easi",0.00404404424432871,0
"easier",0.00669970371832835,0.00453974718934914
"ecolog",0.00203738747085652,4.86204551765442e-05
"econom",0.00570813619339552,0.0243928065646982
"economi",0.000786013330294252,0.00184139112631466
"economicsstatist",0.00491617479512576,0
"ed",0,0.000220433774576861
"edg",0.00319011122109098,0
"editori",0,0.000225268144417632
"edsourc",0,3.69323361153853e-05
"edu~rnugentpublicteachingsyllabuspdf",0,8.75401939504307e-06
"eduacademicprogramscomputersci",0,0.000107895667347992
"educ",0.407709845776297,0.321938937480896
"educationconnector",0,0.00226620205590972
"educaxi",0,0.00244276965876825
"edueecsundergraduatedatasci",0,0.00010796795847977
"edufsbacademicsisaacademicsminorsbusinessanalyticsindexhtml",0,8.06644861920799e-05
"edx",0,0.0076006909649676
"effect",0.107877427148797,0.0537187140781531
"effici",0.00194836154804089,0.00763059231431937
"effort",0.0635103258305561,0.0275706749011132
"eg",0.0304567509441132,0.0546552551453038
"eigenvalu",0,0.000589018463890957
"eight",0,0.00594097508734566
"either",0,0.0132860853172896
"elect",0.00467910025939546,0.0342466944373084
"electr",0.00477181593768137,0.00544720281026169
"electron",0,0.00256537914993266
"eleg",0,0.000223907845031653
"element",0.00772131848164485,0.00990326884046227
"elementari",0.004474781249301,0
"elementswheth",0,0.00186764488128162
"elena",0,0.00114146839556416
"elev",0,0.000631573129801308
"eleventh",0,0.00206666633065713
"emat",0,0.00159901714056718
"embark",0,0.00183188393641235
"embed",0.00295984204697374,0
"emblemat",0,8.14107113006662e-05
"embrac",0.006494684762178,0.0140150197554035
"embre",0,0.00245318142512446
"emerg",0.0924831575017986,0.0555739578009966
"emi",0.00345427725584482,0
"emigr",0,0.00177982124166874
"emphas",0.0295840887702949,0.014920841973242
"emphasi",0.00744680536215718,0.00467798547501273
"empir",0.00143022888824336,0.00535661319158215
"employ",0.0301466875532929,0.0176750332102933
"employe",0.0101100890613092,0.000343219954403776
"employerhousehold",0.00196369521958309,0.00147648695069823
"empow",0,0.00183174033207179
"enabl",0.0152563048602369,0.0276328622836637
"enact",0.00249399124710839,0.00132806379862153
"encompass",0.0125652173118975,0.0043218976671138
"encount",0.0068274490788707,0.00201671878118676
"encourag",0.0617776959015568,0.0189205642689944
"encourag",0,5.60848140778561e-05
"end",0.0018464399394526,0.00414930497685473
"endeavor",0.00353891103382663,0.00205989209882734
"endors",0,0.0031081334614993
"endow",0,0.0026728893523871
"endtoend",0,0.000322958702766376
"energ",0,0.00228556748877076
"enforc",0.0027242705715128,0.00144897288490631
"engag",0.0455320261438582,0.0478634521744968
"engin",0.0479280299622027,0.0495782580434161
"engineeringnam",0,0.00162805321085943
"england",0.00051969689152464,0.00234541923062093
"english",0,0.00152893717227001
"enhanc",0.0632978826884665,0.000849688871118257
"enhanc",0,5.37856175298481e-05
"enjoy",0.00162521182715091,0.000270421718987854
"enlist",0,0.000702570074513931
"enncourag",0.00158344677524961,0
"enorm",0.00213065297843232,0.00212447174323207
"enough",0,0.00162848919875319
"enrich",0,0.00613500539128447
"enrol",0.0113349931820127,0.0298243890368364
"ensembl",0,9.19292861763906e-05
"ensur",0.0375333949571745,0.0525658329080487
"enter",0.0122284837605542,0.0168003235429181
"enterpris",0.000935656700277125,0.00355611691060877
"entic",0,0.00505277704698712
"entir",0.0106530308110406,0.0197568204674653
"entitl",0.000519696891524638,0
"entomolog",0.000720252540918106,0
"entranc",0,0.00285938680894637
"entrant",0,0.00122382292393559
"entrepreneur",0.00083657308738761,0.000341023854674433
"entri",0.0182269689725525,0.0112511975829044
"environ",0.0312430141186509,0.0266530833653066
"environment",0.00226868552309896,0.00297369917469665
"environmentagnost",0,0.00183579551876488
"envis",0.218345399467085,0.0225722606395094
"equal",0.0110381646747671,0.00363266207447629
"equat",0.00831190009430339,0
"equip",0.00792581340887158,0.0132947197602077
"equit",0.00362047518349822,0.00412100106628471
"equiti",0,0.00200514994968411
"era",0,0.0195443254074596
"eric",0.004745795486775,0
"ernst",0,0.00219043011862918
"error",0,0.0100330042627737
"es",0,0.000865450810339082
"esign",0,0.00137671355071644
"especi",0.0292662755472726,0.0208479441774946
"essenti",0.0160741067694674,0.0300068145426353
"est",0,0.00157995174837204
"establish",0.0192263973163032,0.045276873329454
"estim",0.00242157862380487,0.00119951865365602
"estrada",0,0.0041220326285705
"et",0.0143631852650727,0.0179077147683073
"etc",0.00323110181546713,0
"ethic",0.132769269217091,0.0943317081908848
"ethicalguidelinespdf",0,0
"ethnic",0.00159995666387345,0.00495748666339525
"ethod",0,0.00304694045256832
"eugdprorg",0,7.39479912940112e-05
"european",0,0.00315382926749899
"eva",0,0.00114146839556481
"evacue",0,7.52652769081864e-05
"evalu",0.126399222402187,0.0707636895535735
"­evalu",0,0.00117753135819166
"evan",0,0.00112498551379763
"even",0.0142641677557883,0.0166795167141839
"event",0.00771172873887934,0.0028119726952826
"eventu",0,0.00937102872919223
"ever",0.00295932430175077,9.89951677964268e-05
"everchang",0.000868443397648829,0
"evergrow",0,0.00247707191387093
"everi",0.00964120590087186,0.00501505549891088
"evid",0.00884549200026833,0.010304462895628
"evidencebas",0.000737792055037024,0.00172046209508679
"evolut",0.00456159093055766,0.053103436007051
"evolv",0.0431882999106025,0.0958109531640954
"ewe",0.0015073800573389,0
"exam",0,0.00129174924946478
"examin",0.00899778240345799,0.0136430044976355
"exampl",0.126922168080945,0.0788008249323447
"exceed",0,0.00134929906909848
"excel",0,0.00482145853808792
"except",0,0.00348342411307624
"excit",0.00143022888824341,0.00234862151868856
"execut",0.00296363993805544,0.00665749364818822
"execut",0,0.00411659236069064
"exercis",0.00384114832803415,0.00013288411261911
"exhibit",0.000471209016677888,0.0020452737115044
"exist",0.0850882467650608,0.0682502328701761
"expand",0.0323722356927395,0.020029778823799
"expect",0.000260479921247075,0.018479858120302
"expedit",0.00937939392240931,0
"expenditur",0,0.00139925811172909
"expens",0,0.000926962596073745
"experi",0.137167361642079,0.0928935134785388
"experienc",0,0.00573144988274355
"experienti",0.00628813989684831,0.0061844133521027
"experiment",0.0114897740220653,0.00234541923062
"expert",0,0.00746914750316986
"expertis",0.0398805493882417,0.0284493612692806
"explain",0.0120583370642637,0.00174569436219567
"explicit",0,0.00231785937933947
"exploit",0.00323110181546715,0.00463770713246154
"explor",0.0555572764590709,0.021469773566046
"exploratori",0.00606407274590928,0.00934155874053119
"exploratorium",0.00192123772791346,0
"explore",0.00236405754815256,0
"explos",0.003498591227295,0.000850939575789653
"expos",0.0113423392210555,0.0130265891073746
"exposur",0.0411801017483409,0.0273948168396769
"express",0.00617713927135934,0.00293795796754602
"extant",0.00473271452997654,0
"extend",0.00985289793543557,0.00521563627316058
"extens",0.00432288641745952,0.00847333622760589
"extent",0,0.00400354947594261
"extern",0,0.00324286432909206
"externship",0.00139366238349734,0
"extract",0.0137609152683542,0.0120955356198385
"extracurricular",0.0038392975121563,0
"extrem",0,0.00520491411009645
"eye",0,0.00244153650715828
"f",0,9.59200303020474e-06
"face",0.00652346055711846,0.0169809790597355
"facet",0.00532939099277172,0
"facial",0,0.00149128291780101
"facil",0.00373031461798084,0.00741561127992236
"facilit",0.0205256992832296,0.00674189141707828
"facilit",0,7.50687385279237e-05
"fact",0.00347160485443904,0.00587934070574205
"factor",0.0121578443812046,0.013381532402795
"faculti",0.110976067606681,0.116874917741298
"fail",0.000871645538316119,0.00262674710027616
"failur",0.00116991611213713,0.00194792401093731
"fair",0.00492358909486503,0.00525658234382076
"faith",0.00322477181968605,0
"fall",0,0.0120362739542139
"falsifi",0.00242157862380485,0
"famili",0.00476261061082133,0.00368583242563126
"familiar",0.00352101189486444,0
"far",0.00691492856004702,0.00336232294056729
"farfetch",0,0.000638540331979034
"fashion",0,0.00111893708913471
"fast",0,0.00494996716567661
"faster",0,2.5739745755054e-05
"fastflow",0.00238458188501563,0
"fastpac",0,0.00176866929117262
"fasttrack",0,0.00289979173641445
"faulti",0.00242157862380486,0
"feasibl",0.018381327398513,0
"featur",0.00842446891126273,0.00585488925993606
"februari",0,0.0551528554558836
"feder",0.00193118273452736,0.00311285854279027
"feed",0,0.00183174033207177
"feedback",0.00233649055787465,0.000425074924862084
"feel",0,0.00248248256768923
"feldon",0,0.000996049320189373
"fellow",0.00164915026159904,0.00116152189058778
"fellowship",0.00711724894876742,0.000808152942925443
"femal",0,0.00310126593634169
"fest",0,0.00204527371150444
"fever",0.00227438231991187,0.000317427928919493
"fewer",0,0.0136836811316348
"field",0.156499824008539,0.131557379407425
"fieldbas",0.00127950146906858,0
"fieldspecif",0.00396062204624051,0
"figlio",0,0.00380309786706115
"figur",0,0.00250274979306914
"file",0,0.00138442609940816
"fill",0.0145293774169493,0.00280311399553526
"filter",0,0.00257216839887037
"final",0.0239771170822811,0.00808763048739521
"finalyear",0.000968194535377725,0
"financ",0.00322287091629016,0.00491124808838714
"financi",0.00143726831681298,0.00439529989786772
"find",0.163582776653136,0.074619039094586
"fine",0,0.00107249244932012
"finest",0.00108210076804559,0.000599177656289034
"finish",0,0.00196721998332922
"finzer",0,0.00197814512331794
"firm",0,0.00216710394739135
"first",0.0295586728659374,0.00930483204436613
"firstand",0.00349593632048125,0
"firstgener",0,0.00182574803022312
"firsthand",0.00143465992987258,0
"firstyear",0.0108939437857642,0.00275842844544669
"fit",0.0107666340486999,0.00710019756248769
"five",0,0.0112883877175155
"fix",0.00458820666262953,0.00293814746445775
"flaw",0.00342722436518835,0.00300036924628237
"flexibl",0.0644176343175075,0.0210500493825078
"flint",0.00242719823618477,0
"flip",0.00355845348352371,0
"flourish",0,0.00218944002611016
"flow",0.010627361410506,0
"flu",0.000594962130963427,0.000133578052017325
"fluid",0,0.00145927403041004
"flux",0.00610100764540543,0
"foccus",0.00193093328741879,0
"focus",0.0719713201726564,0.060103096995898
"folklor",0.00319011122109095,0
"follow",0.0754117308949724,0.0983858154963816
"followup",0,1.47663820172659e-05
"food",0,0.000300522653889907
"footprint",0,0.00175233972478386
"forb",0,0.00102198716970834
"forc",0.00404327078509791,0.00082860284704948
"forecast",0,0.00320721775067837
"forese",0,0.000218837096797624
"foreshadow",0,0.0010753187592914
"forethought",0.00313291001460406,0.00298859010708488
"forg",0,0.00181520594178017
"form",0.0173601755853099,0.0361865734571474
"formal",0.0392523603529172,0.0143377183974933
"format",0.0131637566079425,0.0090777393274119
"former",0,0.000914135698658787
"formul",0.00404404424432871,0.00868384702844366
"forprofit",0,0.00290669603467752
"forth",0.0257143792299207,0.0136412487771979
"fortun",0.00109178958175387,0.000876990315863848
"forum",0,0.00627635129469426
"forward",0.0261303127738502,0
"forwardlook",0.00464002628707827,0
"foster",0.0460020507768832,0.00543977420501236
"foster",0,0.000236996948487216
"found",0.00340800239902348,0.0118430667861813
"foundat",0.10448803327104,0.0846968862565401
"foundationsand",0,0.0023605380619784
"foundationsupport",0,0.00123711846919784
"four",0,0.0186229831539909
"fourth",0,2.54237386231537e-05
"fouryear",0,0.00423917559233708
"fox",0,0.000493683570507263
"frailti",0.000555585515680611,0.000305379201676998
"frame",0.00587811586291747,0.00173970864857144
"framework",0.00416389246322077,0.0092158848484556
"franc",0.00148103847389311,0.00234541923062083
"franklin",2.86407349533529e-06,0
"freedom",0.000666235977545648,0
"frequenc",0,0.000452889972627384
"frequent",0.00700499007410461,0.000195565498703259
"fresh",0,0.00198627946736657
"friend",0.000519696891524613,0
"friendship",0,0.0011862449720584
"frontier",0.00141332208613613,0.00137586542739809
"fuel",0.003498591227295,0.00239805785430499
"fulfil",0.0113748886851279,0.00384886855467932
"full",0.020156925671378,0.0141729102959561
"fullfledg",0,0.000872558395048742
"fulli",0,0.00670074069608305
"fun",0.00352101189486444,0
"function",0,0.0037094801380511
"fund",0.0289607497530863,0.0169673039089465
"fundament",0.0270153531453365,0.0233252292828063
"further",0.00319011122109096,0
"furthermor",0,0.00679220505359954
"fuse",0.00184195784284575,0
"fusion",0,0.00304694045256772
"futur",0.159292908708299,0.0720701950896745
"g",0.00258536719506142,4.89509582745804e-06
"gabriel",0,0.00114146839556379
"gain",0.0385632236123074,0.00951775142693267
"gallup",0,0.00182012083817342
"gamoran",0,0.00117529229834745
"gandin",0,8.75401939504307e-06
"ganiz",0.00193093328741879,0
"gap",0.0119502312942149,0.00556599195008776
"garbag",0,0.000863408307314255
"gatekeep",0,0.00352155724938259
"gateway",0.00465976105989097,0.00842011274527543
"gather",0.00904353440178001,0.00714961075822566
"gaug",0,0.00310740883151148
"gave",0,0.00105584411949153
"gd",0.000164306126612159,0
"geisler",0.00355322875875125,0.00165102128178967
"gender",0.000666235977545649,0.00844276181761143
"general",0.0447089025521546,0.0641025039803724
"generalist",0,0.00183174033207085
"generat",0.0256875268506974,0.0156919140064625
"genet",0.000397591889038357,0
"geneva",0.00136598222212511,0
"genom",0.00366648610776201,0.00168656256409439
"gentl",0.00413427732184772,0
"geographi",0.00428218130554935,0.00336571186531398
"geojourn",0,8.75401939504307e-06
"georgetown",0,0.00394297485786033
"georgia",0.00536509012335109,0.0119472051909085
"geoscienc",0.00141317441314183,0.00530299197392201
"germani",0,0.00100337217745158
"gertler",0,0.00183274434717941
"get",0.00233649055787464,0.00968797117708526
"girl",0,0.00100864721753838
"git",0,0.00229056266292118
"github",0,0.000343461025433318
"githubioidssyllabushtml",0,0.000107895667347229
"give",0.00461439676257797,0.00911691763311328
"given",0.0258273190456415,0.0384319869085449
"glad",0.00541288407278677,0.00384886855467831
"glanc",0.00215243488061852,0
"glean",0,0.000548940767976489
"global",0.00539722755043077,0.000188804582696299
"globalscal",0,0.000160273740768573
"globe",0.00540549059580618,0
"go",0.0269279518782805,0.00494052016809292
"goal",0.0618271552694623,0.037647652832646
"god",2.51229116398846e-05,1.17244678532299e-05
"goe",0.000248777956952021,0.00115095655399052
"goergen",0,0.00365998494262564
"gold",0.00073779205503702,0
"gone",0,0.000753595586199661
"good",0.053009548264372,0.0172266892869967
"googl",0.000327783292394717,0.00114829728452209
"gordon",0.002549675323991,0
"got",0,1.37951268684528e-06
"govawardsearchshowawardawdid=",0,0.000107895667347902
"govern",0.0304928140046377,0.0160362286350865
"government",0,0.0021743673528234
"govvern",0.000868777849397242,0
"grade",0.00116842271532645,0.000465946441951003
"grader",0,0.0020666663306579
"gradual",0.000439840725886547,0
"graduat",0.0334704726467561,0.0814310816225947
"graduatebachelorsbsapplieddataanalyticsandvisualizationcoremajorcurriculum",0,0.00093398219087131
"graduatelevel",0.00474579548677501,0.00140678907926666
"gram",0,0.00247707191387203
"grammar",0,0.00239008315192143
"grant",0,0.00466192830747272
"graph",0.00295984204697375,0.00364451789172705
"graphic",0.00295984204697375,0.019522545005687
"grappl",0.000426056832231377,0
"graviti",0,0.00218201484982127
"gray",0,0.000493683357391032
"great",0.00995801327869571,0.00834369972985629
"greater",0.00780725288755971,0.00418333793464983
"green",0,0.0010033721774515
"grid",0,0.000188804582696993
"griffith",0,0.000757909163915285
"ground",0.00965181962810903,0.00375701840846427
"groundwork",0,0.0041704725119628
"group",0.0769468524113751,0.0179613856485567
"groupsoutcom",0.00570938767847907,0
"grove",0.00473271452997658,0
"grow",0.0147930784015836,0.0128241539350541
"grown",0,0.000601051278091226
"growth",0.00810439347621239,0.00486012550568146
"guarante",0.0023845818850156,0
"guard",0.000684418674124614,0
"guid",0.0123839535947102,0.0166206395326201
"guidanc",0.00273325243569691,0.00473940043305994
"guidelin",0.00245009896522609,0.0110240174468633
"guragand",0,0
"gutiérrez",0,1.57808645823654e-06
"gutlern",0.00404327078509788,0
"gutman",0,2.50215175554542e-06
"guyon",0,1.26231379215422e-07
"h",0,2.10254371330729e-06
"habit",0,0.00107869533016421
"hackathon",0.00735907841636863,0.00237110331957698
"half",0.00965408885757267,0.0068126516360747
"hall",0,0.00294805926010084
"hallmark",0.00332790398974758,0
"halpern",0,7.54375493362117e-07
"hamilton",0,0.0026113683719115
"hampshir",0,0.0029842760628297
"hand",0,0.00352343732176033
"handbook",0,0.000449362274944538
"handelsman",0.00318234734370046,0.00107236014650387
"handinhand",0,0.00115095655399147
"handl",0.00538934951773171,0.00403925948335503
"handson",0.0109435080730638,0.0170807111218227
"happen",0.000779233907289362,0.000767249851533808
"hard",0.00442462821960107,0
"harder",0,0.00247380956748501
"hardin",0,0.00312790032943192
"hardwar",0,0.00299289816195633
"hardwon",0.00541288407278675,0.00384886855467906
"harm",0.00309130945151572,0.00159525760914447
"harri",0,0.00112498551379782
"harvard",0,0.00112498551379849
"harvardx",0,0.000120763155740913
"harvey",0,0.00458787452941224
"haut",0,0.00280148885029275
"haven",0,0.00016477907534751
"heal",0.000572241491821109,0.00020602745807907
"health",0.0224468133915417,0.00661106432400274
"healthi",0,0.000921621186979686
"heard",0.00498667044704732,0
"heart",0.00411788285055278,0.0040163941174437
"heavili",0,0.00132496288231071
"heckman",0,0.00119951983774568
"heighten",0,0.00360445530748639
"helba",0,8.75401939504307e-06
"held",0.00693660461514176,0.00195193250828973
"help",0.095796457303198,0.0499609484822089
"help",0,2.57397457555176e-05
"henri",0.00343473300829336,0
"heritag",0.000248777956952013,0
"heterogen",0.00422504983700942,0.00174911076883013
"hey",0,0.00236318998486281
"hick",0.00302549126839639,0
"hierarch",0,0.000508860926840749
"high",0.0589739749929905,0.0734221822061203
"higher",0.00856699830181844,0.00811368615170873
"higherord",0,0.00170431822188411
"highest",0,0.000102026607617252
"highestqu",0.00228723049069741,0
"highimpact",0.0170081529039193,0.00522179550997515
"highlevel",0,0.00254011278308469
"highlight",0.0353005068627195,0.0055044224863086
"highperform",0,0.00314345213837548
"highprior",0.00227531689453883,0
"highprofil",0.00342722436518837,0.00178355520586287
"highqual",0,0.00870989440458314
"hippocrat",0.0171099191619079,0.00711260437043001
"hire",0.0194646117586586,0.0132774719420238
"hispan",0,0.00100864721753917
"histor",0.0144226824608191,0
"histori",0,0.00969350191294278
"hit",0.00345427725584479,0.000843032120606943
"ho",0,0.00277220520681253
"hoey",0.00214797213254434,0
"hold",0,0.00134929906909781
"holist",0,0.00583408155110379
"home",0,0.00757895809158867
"homework",0,0.00222031489273416
"hone",0.00480523225376911,0.0024872272412381
"honest",0.00322477181968605,0
"honor",0.0025394645487761,0
"hope",0,0.00381007603013165
"hopkin",0.00028090797284452,0.00492109535885708
"hor",0.00561513338524481,0
"horton",0,0.0016758241407034
"host",0.00457912394079182,0.01669738366318
"hous",0.0133592154269436,0.0056526460483512
"howard",3.74713487566075e-05,0
"howev",0.023900895719532,0.0404649000131595
"html",0,0.000107896200698702
"http",0.00192960935772178,0.00276633967050891
"httpbit",0,0
"httpbulletintempleeduundergraduatesciencetechnologycomputerinformationsciencedatasciencecomputationalanalyticscertif",0,0.00177633816838542
"httpcatalogjcccedudegreecertificatescomputerinformationsystemsdataanalyticscert",0,0.00106572244191639
"httpcataloglatechedupreviewprogramphpcatoid=poid=",0,0.0019254523467437
"httpcatalogmontgomeri",0,0.00135237393149912
"httpcatalogmontgomerycollegeedupreviewcours",0,0.000839598737622017
"httpcatalogstolaf",0,0.000881317730073824
"httpcommmunityamstatorgcmiseven",0.000377765588228478,0
"httpcssaasclassorgfaq",0.000102471533520408,0
"httpdataberkeleyedu",0.00279255998978709,0
"httpdatafordemocracyorg",0,0.00247491044510472
"httpdatafordemocracyorgprojectsethicshtml",0,0.00168459966800317
"httpdataorg",0,0.00418121697044309
"httpdsappuchicagoeduresearchareaslearningopportun",0.00283225969137392,0
"httpdsc",0,0.00285145946584673
"httpdscucsdedu",0,0.00176318741848122
"httpdxdoiorgssrn",0,0.000120763155741591
"httpethomasewingorgdisc",0.0015073800573389,0
"httpgreatbayeducoursescertificateprogramsdatapracticaldatasci",0,0.001707214240066
"httpguideslibraryjhueducphpg=p=",0.000280907972844536,7.17752483568662e-05
"httpiesedgovnceewwc",0.00230672220656955,0
"httpirisisrumichedu",0,0.000161891423624252
"httplehdcescensusgov",0.000208478257898626,0
"httpllcstatpurdueedu",0.000286945900893488,0
"httpmida",0,0.00218789156091415
"httpmsdseorgfilescreatinginstitutionalchangepdf",0,8.75401939504307e-06
"httpmsdseorgthem",0.00256678901267839,0
"httpoercosuedu",0,0.000416435369539123
"https",0,0.00933423354253199
"httpsbjc",0,5.63817955787493e-05
"httpscarpentriesorg",0,0.000134690400941807
"httpscatalog",0,0.00132597995474228
"httpscatalogwestminst",0,0.0015614667719047
"httpscms",0,0.00148351007224781
"httpscraorgwpcontentuploadscomputingresearchandtheemergingfieldofdatasciencepdf",0,8.75401939504307e-06
"httpscscifranklinugaeducertificateapplieddatasci",0,0.00235041994857985
"httpscsillinoiseduacademicsundergradu",0,0.00192799326127142
"httpscsillinoiseduacademicsundergraduatedegreeprogramoptionscsxdegreeprogram",0.00239246265419799,0
"httpsdata",0,0.000184728657946345
"httpsdataberkeleyedu",0,0.00226620205590832
"httpsdataberkeleyedueduc",0,0.0024622951170138
"httpsdatapracticesorgcommunityprinciplesonethicaldatashar",0,0.00341070449935854
"httpsds",0,0.0014996753032611
"httpsdscsumassedu",0.00280293824763518,0
"httpsdssguchicagoedu",0,0.00189072824300219
"httpsdssguchicagoeduanethicalchecklistfordatasci",0,7.24612313546371e-08
"httpsdssguchicagoeduanethicalchecklistfor­datasci",0,7.24612323178778e-08
"httpsecureaacuorgimisaacur",0.00175970803520474,0
"httpsedsourceorgbigdataclassesabighitincaliforniahighschool",0,8.75401939504307e-06
"httpsericedgovid=",0,0.000130783682662964
"httpsethicsacmorgcodedraft",0,8.75401939504307e-06
"httpsgeneralassemb",0,0.000172935633056236
"httpsindustrydata",0,0.00172683667081984
